timestamp,WU,SAWU,w_util,r_util,g_util,old,yng,std
414675000,0.756327,0.756327,0.068933,0.320360,0.291522,21,19,0.434857
415800000,0.756327,0.756327,0.068933,0.320120,0.293960,21,19,0.440000
416925000,0.756327,0.756327,0.068933,0.321960,0.274458,22,19,0.497493
418050000,0.765580,0.765580,0.068933,0.322360,0.230578,22,19,0.540000
419175000,0.765580,0.765580,0.068933,0.323600,0.233016,22,19,0.563116
420300000,0.765580,0.765580,0.068933,0.323160,0.286647,22,19,0.591946
421425000,0.765580,0.765580,0.068933,0.323260,0.254956,22,19,0.601581
422550000,0.765580,0.764773,0.068933,0.323000,0.284209,22,20,0.608276
423675000,0.764773,0.764773,0.068933,0.321940,0.215951,22,20,0.606218
424800000,0.764773,0.764773,0.068933,0.323300,0.289084,22,20,0.600000
425925000,0.764773,0.764773,0.068933,0.323660,0.230578,22,20,0.589491
427050000,0.764773,0.764773,0.068933,0.323600,0.284209,22,20,0.574457
428175000,0.764773,0.764773,0.068933,0.323840,0.235453,22,20,0.554527
429300000,0.764773,0.764773,0.068933,0.323720,0.279333,22,20,0.529150
430425000,0.764773,0.764773,0.068713,0.323740,0.289084,22,20,0.497493
431550000,0.764773,0.764773,0.068713,0.324540,0.286647,22,20,0.458258
432675000,0.764773,0.764773,0.068713,0.325140,0.286647,22,20,0.433013
433800000,0.764773,0.764773,0.068713,0.325560,0.278222,22,20,0.424264
434925000,0.764773,0.764773,0.068713,0.326160,0.282438,23,20,0.474447
436050000,0.774027,0.774027,0.068713,0.327520,0.209304,23,20,0.495581
437175000,0.774027,0.774027,0.068713,0.327300,0.280000,23,20,0.563117
438300000,0.774027,0.774027,0.068713,0.328060,0.277562,23,20,0.584465
439425000,0.774027,0.774027,0.068713,0.329200,0.282438,23,20,0.606218
440550000,0.774027,0.773220,0.068713,0.329040,0.284876,23,21,0.621611
441675000,0.773220,0.773220,0.068713,0.328860,0.275124,23,21,0.624420
442800000,0.773220,0.773220,0.068713,0.329980,0.277562,23,21,0.623217
443925000,0.773220,0.773220,0.068713,0.329900,0.277562,23,21,0.617981
445050000,0.773220,0.773220,0.068713,0.329980,0.282438,23,21,0.608605
446175000,0.773220,0.773220,0.068713,0.329900,0.284876,23,21,0.594895
447300000,0.773220,0.773220,0.068713,0.329900,0.258060,23,21,0.576541
448425000,0.773220,0.773220,0.068713,0.329840,0.238558,23,21,0.553082
449550000,0.773220,0.773220,0.068713,0.330020,0.289751,23,21,0.523832
450675000,0.773220,0.773220,0.068533,0.329100,0.289751,23,21,0.487750
451800000,0.773220,0.773220,0.068493,0.330200,0.294627,23,21,0.443170
452925000,0.773220,0.773220,0.068493,0.331160,0.292189,23,21,0.387169
454050000,0.773220,0.773220,0.068493,0.331520,0.297064,23,21,0.313688
455175000,0.773220,0.772413,0.068493,0.332180,0.261778,23,21,0.319218
456300000,0.773220,0.772413,0.068493,0.333400,0.273353,23,21,0.374700
457425000,0.773220,0.772413,0.068493,0.334280,0.287980,23,21,0.417013
458550000,0.773220,0.772413,0.068493,0.335100,0.256289,24,22,0.460869
459675000,0.781667,0.781667,0.068493,0.335120,0.280667,24,22,0.483632
460800000,0.781667,0.781667,0.068493,0.335080,0.234349,24,22,0.500400
461925000,0.781667,0.781667,0.068493,0.335180,0.231911,24,22,0.511762
463050000,0.781667,0.781667,0.068493,0.335620,0.253851,24,22,0.518073
464175000,0.781667,0.781667,0.068493,0.335880,0.287980,24,22,0.519519
465300000,0.781667,0.781667,0.068493,0.335460,0.278229,24,22,0.516139
466425000,0.781667,0.781667,0.068493,0.336240,0.285542,24,22,0.507839
467550000,0.781667,0.781667,0.068493,0.335180,0.239224,24,22,0.494368
468675000,0.781667,0.781667,0.068493,0.335520,0.283104,24,22,0.475290
469800000,0.781667,0.781667,0.068273,0.335160,0.287980,24,22,0.449889
470925000,0.781667,0.781667,0.068273,0.336280,0.283104,24,22,0.417013
472050000,0.781667,0.781667,0.068273,0.337140,0.287980,24,22,0.374700
473175000,0.781667,0.781667,0.068273,0.337600,0.287980,24,22,0.319218
474300000,0.781667,0.781667,0.068273,0.337780,0.290418,24,22,0.313688
475425000,0.781667,0.781667,0.068273,0.338380,0.278896,24,22,0.360417
476550000,0.790920,0.790920,0.068273,0.339120,0.278896,25,22,0.439999
477675000,0.790920,0.790920,0.068273,0.339880,0.283771,25,22,0.497493
478800000,0.790920,0.790920,0.068273,0.340900,0.254518,25,22,0.529151
479925000,0.790920,0.790920,0.068273,0.340700,0.252080,25,22,0.570876
481050000,0.790920,0.790920,0.068273,0.341140,0.242329,25,22,0.586856
482175000,0.790113,0.790113,0.068273,0.341380,0.278896,25,23,0.604235
483300000,0.790113,0.790113,0.068273,0.341900,0.281333,25,23,0.607948
484425000,0.790113,0.790113,0.068273,0.341620,0.247204,25,23,0.607536
485550000,0.790113,0.790113,0.068273,0.342480,0.283771,25,23,0.602992
486675000,0.790113,0.790113,0.068273,0.341720,0.286209,25,23,0.594222
487800000,0.790113,0.790113,0.068273,0.341680,0.283771,25,23,0.581033
488925000,0.790113,0.790113,0.068273,0.341560,0.235016,25,23,0.563116
490050000,0.790113,0.790113,0.068273,0.341360,0.283771,25,23,0.540000
491175000,0.790113,0.790113,0.068053,0.341080,0.283771,25,23,0.510980
492300000,0.790113,0.790113,0.068053,0.342200,0.288647,25,23,0.474974
493425000,0.790113,0.790113,0.068053,0.342920,0.286209,25,23,0.430233
494550000,0.790113,0.790113,0.068053,0.343480,0.291084,25,23,0.373631
495675000,0.790113,0.790113,0.068053,0.343740,0.285111,25,23,0.359305
496800000,0.790113,0.790113,0.068053,0.344540,0.270444,25,23,0.391918
497925000,0.790113,0.790113,0.068053,0.345460,0.255184,25,23,0.439431
499050000,0.790113,0.790113,0.068053,0.346180,0.252747,25,23,0.455631
500175000,0.790113,0.790113,0.068053,0.346940,0.262498,25,23,0.486929
501300000,0.799367,0.798560,0.068053,0.345960,0.284438,26,23,0.526878
502425000,0.799367,0.798560,0.068053,0.347060,0.228369,26,23,0.541387
503550000,0.798560,0.798560,0.068053,0.347860,0.279562,26,24,0.553534
504675000,0.798560,0.798560,0.068053,0.347900,0.247871,26,24,0.556686
505800000,0.798560,0.798560,0.068053,0.348040,0.264936,26,24,0.555338
506925000,0.798560,0.798560,0.068053,0.347800,0.262498,26,24,0.549455
508050000,0.798560,0.798560,0.068053,0.347400,0.250309,26,24,0.538888
509175000,0.798560,0.798560,0.068053,0.348120,0.282000,26,24,0.523355
510300000,0.798560,0.798560,0.068053,0.347440,0.282000,26,24,0.502394
511425000,0.798560,0.798560,0.067833,0.347580,0.284438,26,24,0.475290
512550000,0.798560,0.798560,0.067833,0.348600,0.284438,26,24,0.440908
513675000,0.798560,0.798560,0.067833,0.349240,0.277124,26,24,0.397366
514800000,0.807813,0.807813,0.067833,0.349300,0.289313,27,24,0.397995
515925000,0.807813,0.807813,0.067833,0.349920,0.278444,27,24,0.387169
517050000,0.807813,0.807813,0.067833,0.350980,0.285778,27,24,0.440000
518175000,0.807813,0.807007,0.067833,0.350660,0.278444,27,24,0.416053
519300000,0.807007,0.807007,0.067833,0.351020,0.272916,27,25,0.469042
520425000,0.807007,0.807007,0.067833,0.352800,0.265602,27,25,0.497494
521550000,0.807007,0.807007,0.067833,0.353360,0.280229,27,25,0.519615
522675000,0.807007,0.807007,0.067833,0.353360,0.268040,27,25,0.536190
523800000,0.807007,0.807007,0.067833,0.354220,0.265602,27,25,0.547723
524925000,0.807007,0.807007,0.067833,0.354060,0.285104,27,25,0.554527
526050000,0.807007,0.807007,0.067833,0.353940,0.265602,27,25,0.556776
527175000,0.807007,0.807007,0.067833,0.353880,0.285104,27,25,0.554527
528300000,0.807007,0.807007,0.067833,0.353260,0.233911,27,25,0.547723
529425000,0.807007,0.807007,0.067833,0.353600,0.280229,27,25,0.536190
530550000,0.807007,0.807007,0.067833,0.353640,0.282667,27,25,0.519615
531675000,0.807007,0.807007,0.067833,0.353100,0.285104,27,25,0.497494
532800000,0.807007,0.807007,0.067613,0.353500,0.280229,27,25,0.469042
533925000,0.807007,0.807007,0.067613,0.354020,0.285104,27,25,0.433013
535050000,0.807007,0.807007,0.067613,0.355100,0.287542,27,25,0.387298
536175000,0.807007,0.807007,0.067613,0.355500,0.289293,27,25,0.357071
537300000,0.807007,0.807007,0.067613,0.355740,0.291333,27,25,0.346410
538425000,0.807007,0.807007,0.067613,0.356920,0.273582,27,25,0.409267
539550000,0.807007,0.807007,0.067613,0.357780,0.258956,27,25,0.458258
540675000,0.807007,0.807007,0.067613,0.358680,0.276020,27,25,0.497493
541800000,0.816260,0.816260,0.067613,0.357500,0.285771,28,25,0.549909
542925000,0.816260,0.816260,0.067613,0.357980,0.266269,28,25,0.577841
544050000,0.816260,0.816260,0.067613,0.358160,0.266269,28,25,0.596322
545175000,0.816260,0.816260,0.067613,0.359140,0.280896,28,25,0.606218
546300000,0.815453,0.815453,0.067613,0.358520,0.268707,28,26,0.607948
547425000,0.815453,0.815453,0.067613,0.360200,0.258956,28,26,0.604235
548550000,0.815453,0.815453,0.067613,0.360080,0.258956,28,26,0.596322
549675000,0.815453,0.815453,0.067613,0.359600,0.249204,28,26,0.584038
550800000,0.815453,0.815453,0.067613,0.360300,0.251642,28,26,0.567098
551925000,0.815453,0.815453,0.067613,0.360140,0.280896,28,26,0.545069
553050000,0.815453,0.815453,0.067613,0.358980,0.280896,28,26,0.517301
554175000,0.815453,0.815453,0.067393,0.360000,0.280896,28,26,0.482804
555300000,0.815453,0.815453,0.067393,0.360800,0.283333,28,26,0.440000
556425000,0.815453,0.815453,0.067393,0.361320,0.285771,28,26,0.386135
557550000,0.815453,0.815453,0.067393,0.361760,0.287111,28,26,0.373631
558675000,0.815453,0.815453,0.067393,0.362040,0.283333,28,26,0.324191
559800000,0.814647,0.814647,0.067393,0.362060,0.286438,28,27,0.324962
560925000,0.814647,0.814647,0.067393,0.363720,0.257184,28,27,0.375633
562050000,0.814647,0.814647,0.067393,0.364420,0.269373,28,27,0.414246
563175000,0.823900,0.823900,0.067393,0.364640,0.274249,29,27,0.475290
564300000,0.823900,0.823900,0.067393,0.365580,0.262060,29,27,0.494368
565425000,0.823900,0.823900,0.067393,0.366040,0.264498,29,27,0.507839
566550000,0.823900,0.823900,0.067393,0.365360,0.264498,29,27,0.516139
567675000,0.823900,0.823900,0.067393,0.366180,0.276687,29,27,0.519519
568800000,0.823900,0.823900,0.067393,0.365860,0.279124,29,27,0.518073
569925000,0.823900,0.823900,0.067393,0.365160,0.281562,29,27,0.511762
571050000,0.823900,0.823900,0.067393,0.364720,0.281562,29,27,0.500400
572175000,0.823900,0.823900,0.067393,0.365040,0.249871,29,27,0.483632
573300000,0.823900,0.823900,0.067173,0.364900,0.281562,29,27,0.460869
574425000,0.823900,0.823900,0.067173,0.366080,0.284000,29,27,0.431161
575550000,0.823900,0.823900,0.067173,0.366680,0.286438,29,27,0.392937
576675000,0.823900,0.823900,0.067173,0.367320,0.288876,29,27,0.343366
577800000,0.823900,0.823900,0.067173,0.367640,0.286438,29,27,0.310484
578925000,0.823900,0.823900,0.067173,0.367940,0.267602,30,27,0.387169
580050000,0.833153,0.833153,0.067173,0.369160,0.285764,30,27,0.420000
581175000,0.833153,0.833153,0.067173,0.369020,0.285764,30,27,0.461627
582300000,0.833153,0.833153,0.067173,0.369380,0.289542,30,27,0.509902
583425000,0.833153,0.833153,0.067173,0.369460,0.252976,30,27,0.536190
584550000,0.833153,0.832347,0.067173,0.370160,0.282229,30,27,0.563560
585675000,0.833153,0.832347,0.067173,0.370580,0.265164,30,27,0.577148
586800000,0.832347,0.832347,0.067173,0.370220,0.270040,30,28,0.568858
587925000,0.832347,0.832347,0.067173,0.371380,0.279791,30,28,0.573672
589050000,0.832347,0.832347,0.067173,0.372020,0.267602,30,28,0.574108
590175000,0.832347,0.832347,0.067173,0.372000,0.274916,30,28,0.570175
591300000,0.832347,0.832347,0.067173,0.371760,0.277353,30,28,0.561783
592425000,0.832347,0.832347,0.067173,0.371820,0.265164,30,28,0.548726
593550000,0.832347,0.832347,0.067173,0.371580,0.274916,30,28,0.530660
594675000,0.832347,0.832347,0.067173,0.370820,0.277353,30,28,0.507050
595800000,0.832347,0.832347,0.066953,0.371940,0.282229,30,28,0.477074
596925000,0.832347,0.832347,0.066953,0.372620,0.284667,30,28,0.439431
598050000,0.832347,0.832347,0.066953,0.372900,0.287104,30,28,0.391918
599175000,0.832347,0.832347,0.066953,0.373760,0.289542,30,28,0.359305
600300000,0.832347,0.832347,0.066953,0.373920,0.286000,30,28,0.345832
601425000,0.832347,0.832347,0.066953,0.374300,0.282896,30,28,0.380920
602550000,0.832347,0.832347,0.066953,0.376040,0.278020,30,28,0.430813
603675000,0.832347,0.832347,0.066953,0.376400,0.285333,30,28,0.470213
604800000,0.841600,0.841600,0.066953,0.376140,0.286431,31,28,0.502394
605925000,0.841600,0.840793,0.066953,0.375880,0.278020,31,28,0.523355
607050000,0.841600,0.840793,0.066953,0.376680,0.253642,31,28,0.538888
608175000,0.840793,0.840793,0.066953,0.377100,0.234140,31,29,0.552359
609300000,0.840793,0.840793,0.066953,0.377460,0.275582,31,29,0.556417
610425000,0.840793,0.840793,0.066953,0.377000,0.278020,31,29,0.555968
611550000,0.840793,0.840793,0.066953,0.377240,0.278020,31,29,0.550999
612675000,0.840793,0.840793,0.066953,0.377960,0.282896,31,29,0.541387
613800000,0.840793,0.840793,0.066953,0.377200,0.282896,31,29,0.526878
614925000,0.840793,0.840793,0.066953,0.377040,0.282896,31,29,0.507050
616050000,0.840793,0.840793,0.066733,0.376940,0.278020,31,29,0.481248
617175000,0.840793,0.840793,0.066733,0.377420,0.280458,31,29,0.448442
618300000,0.840793,0.840793,0.066733,0.378860,0.285333,31,29,0.406940
619425000,0.840793,0.840793,0.066733,0.379260,0.290209,31,29,0.380920
620550000,0.840793,0.840793,0.066733,0.379620,0.284667,31,29,0.345832
621675000,0.840793,0.840793,0.066733,0.379860,0.278687,31,29,0.359305
622800000,0.840793,0.840793,0.066733,0.381020,0.283562,31,29,0.416653
623925000,0.840793,0.840793,0.066733,0.381400,0.281124,31,29,0.439431
625050000,0.840793,0.840793,0.066733,0.382200,0.266498,32,29,0.489898
626175000,0.850047,0.850047,0.066733,0.381700,0.286000,32,29,0.526403
627300000,0.850047,0.850047,0.066733,0.382340,0.266498,32,29,0.545527
628425000,0.849240,0.849240,0.066733,0.382380,0.283562,32,30,0.567363
629550000,0.849240,0.849240,0.066733,0.382300,0.254309,32,30,0.573062
630675000,0.849240,0.849240,0.066733,0.383620,0.254309,32,30,0.574369
631800000,0.849240,0.849240,0.066733,0.384120,0.264060,32,30,0.571314
632925000,0.849240,0.849240,0.066733,0.384180,0.276249,32,30,0.563826
634050000,0.849240,0.849240,0.066733,0.383440,0.281124,32,30,0.551725
635175000,0.849240,0.849240,0.066733,0.383600,0.261622,32,30,0.534696
636300000,0.849240,0.849240,0.066733,0.383700,0.276249,32,30,0.512250
637425000,0.849240,0.849240,0.066513,0.383220,0.276249,32,30,0.483632
638550000,0.849240,0.849240,0.066513,0.384640,0.278687,32,30,0.447661
639675000,0.849240,0.849240,0.066513,0.385080,0.283562,32,30,0.426497
640800000,0.849240,0.849240,0.066513,0.385440,0.283562,32,30,0.372022
641925000,0.849240,0.849240,0.066513,0.385600,0.289778,32,30,0.360417
643050000,0.849240,0.849240,0.066513,0.386000,0.272040,32,30,0.369324
644175000,0.849240,0.849240,0.066513,0.387100,0.282902,32,30,0.371349
645300000,0.849240,0.849240,0.066513,0.387280,0.279353,32,30,0.417612
646425000,0.849240,0.849240,0.066513,0.388160,0.281791,32,30,0.453762
647550000,0.849240,0.849240,0.066513,0.388580,0.274478,33,30,0.491528
648675000,0.857687,0.857687,0.066513,0.388060,0.272040,33,31,0.517204
649800000,0.857687,0.857687,0.066513,0.388980,0.264727,33,31,0.529150
650925000,0.857687,0.857687,0.066513,0.389700,0.262289,33,31,0.536190
652050000,0.857687,0.857687,0.066513,0.389660,0.274478,33,31,0.538516
653175000,0.857687,0.857687,0.066513,0.389580,0.276916,33,31,0.536190
654300000,0.857687,0.857687,0.066513,0.389700,0.274478,33,31,0.529150
655425000,0.857687,0.857687,0.066513,0.389620,0.259851,33,31,0.517204
656550000,0.857687,0.857687,0.066513,0.389400,0.257413,33,31,0.500000
657675000,0.857687,0.857687,0.066513,0.388580,0.281791,33,31,0.476970
658800000,0.857687,0.857687,0.066293,0.389420,0.281791,33,31,0.447214
659925000,0.857687,0.857687,0.066293,0.390060,0.284229,33,31,0.409268
661050000,0.857687,0.857687,0.066293,0.391000,0.286667,33,31,0.360555
662175000,0.857687,0.857687,0.066293,0.391600,0.289104,33,31,0.295804
663300000,0.857687,0.857687,0.066293,0.391960,0.288000,33,31,0.316228
664425000,0.857687,0.857687,0.066293,0.392640,0.288000,33,31,0.357071
665550000,0.857687,0.857687,0.066293,0.392820,0.287333,33,31,0.387298
666675000,0.866940,0.866940,0.066293,0.393120,0.284896,34,31,0.448442
667800000,0.866940,0.866940,0.066293,0.393820,0.262956,34,31,0.481249
668925000,0.866940,0.866133,0.066293,0.393780,0.282458,34,32,0.523355
670050000,0.866133,0.866133,0.066293,0.394200,0.277582,34,32,0.538888
671175000,0.866133,0.866133,0.066293,0.394560,0.255642,34,32,0.549455
672300000,0.866133,0.866133,0.066293,0.395120,0.262956,34,32,0.555338
673425000,0.866133,0.866133,0.066293,0.396060,0.277582,34,32,0.556686
674550000,0.866133,0.866133,0.066293,0.396340,0.277582,34,32,0.553534
675675000,0.866133,0.866133,0.066293,0.395420,0.277582,34,32,0.545802
676800000,0.866133,0.866133,0.066293,0.394960,0.262956,34,32,0.533292
677925000,0.866133,0.866133,0.066293,0.395460,0.265393,34,32,0.515655
679050000,0.866133,0.866133,0.066293,0.395180,0.280020,34,32,0.492341
680175000,0.866133,0.866133,0.066073,0.395420,0.282458,34,32,0.462493
681300000,0.866133,0.866133,0.066073,0.396400,0.280020,34,32,0.424735
682425000,0.866133,0.866133,0.066073,0.397060,0.287333,34,32,0.376696
683550000,0.866133,0.866133,0.066073,0.397440,0.291111,34,32,0.344093
684675000,0.866133,0.866133,0.066073,0.397900,0.285562,34,32,0.387169
685800000,0.866133,0.866133,0.066073,0.398380,0.292209,34,32,0.369324
686925000,0.866133,0.866133,0.066073,0.398620,0.273373,34,32,0.397366
688050000,0.866133,0.866133,0.066073,0.399540,0.278249,34,32,0.440908
689175000,0.866133,0.866133,0.066073,0.399820,0.275811,34,32,0.475290
690300000,0.866133,0.866133,0.066073,0.400340,0.253871,34,32,0.502394
691425000,0.866133,0.866133,0.066073,0.401020,0.278249,34,32,0.523355
692550000,0.866133,0.866133,0.066073,0.401040,0.258747,35,32,0.543691
693675000,0.875387,0.874580,0.066073,0.400960,0.278249,35,32,0.554527
694800000,0.875387,0.874580,0.066073,0.401380,0.270936,35,32,0.556776
695925000,0.874580,0.874580,0.066073,0.401060,0.283124,35,33,0.552359
697050000,0.874580,0.874580,0.066073,0.400920,0.275811,35,33,0.543691
698175000,0.874580,0.874580,0.066073,0.401340,0.273373,35,33,0.530189
699300000,0.874580,0.874580,0.066073,0.401520,0.251433,35,33,0.511469
700425000,0.874580,0.874580,0.066073,0.400700,0.285562,35,33,0.486929
701550000,0.874580,0.874580,0.065853,0.400800,0.288000,35,33,0.455631
702675000,0.874580,0.874580,0.065853,0.401620,0.288000,35,33,0.416053
703800000,0.874580,0.874580,0.065853,0.402700,0.285562,35,33,0.365513
704925000,0.874580,0.874580,0.065853,0.403660,0.290438,35,33,0.298496
706050000,0.874580,0.874580,0.065853,0.403820,0.290438,35,33,0.244131
707175000,0.883027,0.883027,0.065853,0.404120,0.286229,36,34,0.319218
708300000,0.883027,0.883027,0.065853,0.405020,0.288667,36,34,0.374700
709425000,0.883027,0.883027,0.065853,0.406060,0.276478,36,34,0.417013
710550000,0.883027,0.883027,0.065853,0.406460,0.271602,36,34,0.449889
711675000,0.883027,0.883027,0.065853,0.406480,0.281353,36,34,0.475290
712800000,0.883027,0.883027,0.065853,0.406960,0.269164,36,34,0.494368
713925000,0.883027,0.883027,0.065853,0.407440,0.283791,36,34,0.507839
715050000,0.883027,0.883027,0.065853,0.407320,0.266727,36,34,0.516140
716175000,0.883027,0.883027,0.065853,0.407680,0.283791,36,34,0.519519
717300000,0.883027,0.883027,0.065853,0.407920,0.274040,36,34,0.518073
718425000,0.883027,0.883027,0.065853,0.407380,0.276478,36,34,0.511762
719550000,0.883027,0.883027,0.065853,0.406900,0.283791,36,34,0.500400
720675000,0.883027,0.883027,0.065853,0.407160,0.281353,36,34,0.483632
721800000,0.883027,0.883027,0.065853,0.406380,0.281353,36,34,0.460869
722925000,0.883027,0.883027,0.065633,0.407280,0.283791,36,34,0.431161
724050000,0.883027,0.883027,0.065633,0.408580,0.283791,36,34,0.392937
725175000,0.883027,0.883027,0.065633,0.409080,0.286229,36,34,0.343366
726300000,0.883027,0.883027,0.065633,0.409660,0.288667,36,34,0.276405
727425000,0.883027,0.883027,0.065633,0.409900,0.290000,36,34,0.331512
728550000,0.883027,0.883027,0.065633,0.410380,0.289333,36,34,0.372022
729675000,0.883027,0.883027,0.065633,0.411140,0.285569,36,34,0.402368
730800000,0.883027,0.883027,0.065633,0.411780,0.288000,36,34,0.424735
731925000,0.883027,0.883027,0.065633,0.411860,0.286896,36,34,0.462493
733050000,0.892280,0.891473,0.065633,0.411820,0.282020,37,34,0.511469
734175000,0.892280,0.891473,0.065633,0.412920,0.284458,37,34,0.530189
735300000,0.892280,0.891473,0.065633,0.412680,0.277144,37,34,0.543691
736425000,0.891473,0.891473,0.065633,0.412960,0.282020,37,35,0.554527
737550000,0.891473,0.891473,0.065633,0.413160,0.279582,37,35,0.556776
738675000,0.891473,0.891473,0.065633,0.413620,0.279582,37,35,0.554527
739800000,0.891473,0.891473,0.065633,0.412520,0.272269,37,35,0.547723
740925000,0.891473,0.891473,0.065633,0.413000,0.267393,37,35,0.536190
742050000,0.891473,0.891473,0.065633,0.413080,0.247891,37,35,0.519615
743175000,0.891473,0.891473,0.065633,0.412760,0.282020,37,35,0.497494
744300000,0.891473,0.891473,0.065413,0.413160,0.282020,37,35,0.469042
745425000,0.891473,0.891473,0.065413,0.414340,0.284458,37,35,0.433013
746550000,0.891473,0.891473,0.065413,0.415200,0.286896,37,35,0.387298
747675000,0.891473,0.891473,0.065413,0.415360,0.286896,37,35,0.327872
748800000,0.891473,0.891473,0.065413,0.415660,0.290000,37,35,0.316228
749925000,0.891473,0.890667,0.065413,0.416100,0.293111,37,35,0.259808
751050000,0.899920,0.899920,0.065413,0.416720,0.290000,38,36,0.354401
752175000,0.899920,0.899920,0.065413,0.417600,0.282687,38,36,0.401373
753300000,0.899920,0.899920,0.065413,0.418200,0.265622,38,36,0.437722
754425000,0.899920,0.899920,0.065413,0.418560,0.275373,38,36,0.465940
755550000,0.899920,0.899920,0.065413,0.418580,0.268060,38,36,0.487442
756675000,0.899920,0.899920,0.065413,0.419060,0.285124,38,36,0.503091
757800000,0.899920,0.899920,0.065413,0.419180,0.280249,38,36,0.513420
758925000,0.899920,0.899920,0.065413,0.419300,0.272936,38,36,0.518749
760050000,0.899920,0.899920,0.065413,0.419440,0.277811,38,36,0.519230
761175000,0.899920,0.899920,0.065413,0.418960,0.285124,38,36,0.514879
762300000,0.899920,0.899920,0.065413,0.418920,0.280249,38,36,0.505569
763425000,0.899920,0.899920,0.065413,0.418980,0.275373,38,36,0.491020
764550000,0.899920,0.899920,0.065413,0.419060,0.272936,38,36,0.470744
765675000,0.899920,0.899920,0.065193,0.419580,0.277811,38,36,0.443959
766800000,0.899920,0.899920,0.065193,0.420680,0.280249,38,36,0.409390
767925000,0.899920,0.899920,0.065193,0.421460,0.285124,38,36,0.364829
769050000,0.899920,0.899920,0.065193,0.421740,0.285124,38,36,0.305941
770175000,0.899920,0.899920,0.065193,0.421980,0.284471,38,36,0.298496
771300000,0.899920,0.899920,0.065193,0.422640,0.280916,38,36,0.373631
772425000,0.899920,0.899920,0.065193,0.422720,0.283353,38,36,0.380920
773550000,0.899920,0.899920,0.065193,0.423200,0.284000,38,36,0.406940
774675000,0.909173,0.909173,0.065193,0.423600,0.283353,39,36,0.462494
775800000,0.909173,0.909173,0.065193,0.423920,0.280916,39,36,0.492341
776925000,0.909173,0.909173,0.065193,0.423960,0.278478,39,36,0.523355
778050000,0.908367,0.908367,0.065193,0.423620,0.261413,39,37,0.543691
779175000,0.908367,0.908367,0.065193,0.424480,0.276040,39,37,0.552359
780300000,0.908367,0.908367,0.065193,0.424660,0.271164,39,37,0.556417
781425000,0.908367,0.908367,0.065193,0.425680,0.278478,39,37,0.555968
782550000,0.908367,0.908367,0.065193,0.424780,0.278478,39,37,0.550999
783675000,0.908367,0.908367,0.065193,0.424840,0.273602,39,37,0.541387
784800000,0.908367,0.908367,0.065193,0.425360,0.268727,39,37,0.526878
785925000,0.908367,0.908367,0.065193,0.425720,0.276040,39,37,0.507050
787050000,0.908367,0.908367,0.064973,0.425040,0.283353,39,37,0.481249
788175000,0.908367,0.908367,0.064973,0.426020,0.285791,39,37,0.448442
789300000,0.908367,0.908367,0.064973,0.426740,0.283353,39,37,0.406940
790425000,0.908367,0.908367,0.064973,0.427460,0.285791,39,37,0.353695
791550000,0.908367,0.908367,0.064973,0.427780,0.287111,39,37,0.315595
792675000,0.908367,0.908367,0.064973,0.428020,0.287569,39,37,0.298496
793800000,0.908367,0.908367,0.064973,0.428420,0.288896,39,37,0.365513
794925000,0.908367,0.908367,0.064973,0.429420,0.284667,39,37,0.391280
796050000,0.908367,0.908367,0.064973,0.430080,0.284020,39,37,0.433128
797175000,0.916813,0.916813,0.064973,0.430020,0.279144,40,38,0.486929
798300000,0.916813,0.916813,0.064973,0.429960,0.279144,40,38,0.507543
799425000,0.916813,0.916813,0.064973,0.430340,0.271831,40,38,0.522590
800550000,0.916813,0.916813,0.064973,0.431200,0.281582,40,38,0.532541
801675000,0.916813,0.916813,0.064973,0.431280,0.266956,40,38,0.537680
802800000,0.916813,0.916813,0.064973,0.431860,0.279144,40,38,0.538145
803925000,0.916813,0.916813,0.064973,0.430980,0.276707,40,38,0.533948
805050000,0.916813,0.916813,0.064973,0.430960,0.281582,40,38,0.524976
806175000,0.916813,0.916813,0.064973,0.430700,0.271831,40,38,0.510980
807300000,0.916813,0.916813,0.064973,0.430260,0.279144,40,38,0.491528
808425000,0.916813,0.916813,0.064973,0.430880,0.279144,40,38,0.465940
809550000,0.916813,0.916813,0.064753,0.431620,0.281582,40,38,0.433128
810675000,0.916813,0.916813,0.064753,0.432800,0.281582,40,38,0.391280
811800000,0.916813,0.916813,0.064753,0.433320,0.284020,40,38,0.337046
812925000,0.916813,0.916813,0.064753,0.433560,0.287778,40,38,0.298496
814050000,0.916813,0.916813,0.064753,0.434060,0.282249,40,38,0.315595
815175000,0.926067,0.926067,0.064753,0.435160,0.285804,41,38,0.376696
816300000,0.926067,0.925260,0.064753,0.434700,0.282249,41,38,0.400500
817425000,0.926067,0.925260,0.064753,0.434960,0.287124,41,38,0.440341
818550000,0.926067,0.925260,0.064753,0.435180,0.272498,41,38,0.471593
819675000,0.925260,0.925260,0.064753,0.435560,0.284687,41,39,0.503885
820800000,0.925260,0.925260,0.064753,0.435920,0.284687,41,39,0.520000
821925000,0.925260,0.925260,0.064753,0.436500,0.284687,41,39,0.530943
823050000,0.925260,0.925260,0.064753,0.437120,0.279811,41,39,0.537029
824175000,0.925260,0.925260,0.064753,0.437060,0.270060,41,39,0.538423
825300000,0.925260,0.925260,0.064753,0.437380,0.282249,41,39,0.535164
826425000,0.925260,0.925260,0.064753,0.436980,0.284687,41,39,0.527162
